id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
22,2754.258,20000.0,20000.0,0.004085626,1.575297e-06,1.1530100006699445e-09
23,1993.6229999999998,20000.0,20000.0,3.323316,2.297332e-08,570.8100000000012
24,1349.523,20000.0,20000.0,0.007138918,0.001149283,1.3449600002364348e-07
25,107.4423,20000.0,20000.0,0.22972910000000002,0.00011395059999999999,191.71200000004703
26,1485.8010000000002,20000.0,20000.0,0.8194991,2.765658,2306.9300000000026
27,153.2201,20000.0,20000.0,3.98207e-08,3.370964e-05,7.002700561760021e-10
28,171.7171,20000.0,20000.0,7.841897e-05,0.4430384,773.6000000000525
29,110.7365,20000.0,20000.0,0.04795537,0.07149068,3.480980000006087
30,2081.554,20000.0,20000.0,3.792732e-05,7.39515e-06,2.1649100848724428e-13
31,345.9015,20000.0,20000.0,0.002023951,0.02647269,0.001670550000024908
32,451.967,20000.0,20000.0,4.9214550000000005e-06,0.000586765,3.4489000782658126e-10
33,140.0321,20000.0,20000.0,0.04518767,0.001503566,0.14974300000094248
34,2655.825,20000.0,20000.0,0.002923648,1.169675e-06,3.3197000036585965e-10
35,221.4057,20000.0,20000.0,0.0001627263,3.136158e-06,3.459200242822018e-10
36,1145.972,20000.0,20000.0,0.00217509,3.312242,7543.700000000007
37,6793.547,20000.0,20000.0,4.8588969999999996e-08,7.664845e-05,2.3342801170722e-15
38,7085.844,20000.0,20000.0,1.496301e-06,0.1775568,4.351100000002653e-05
39,478.0494,20000.0,20000.0,2.2719829999999998e-06,0.002271132,3.4455000066808896e-08
40,150.464,20000.0,20000.0,0.00037039980000000004,0.18107060000000003,31.83700000001223
41,442.36699999999996,20000.0,20000.0,0.0002389666,1.771714e-08,7.542800369734162e-11
42,620.3294,20000.0,20000.0,4.356541e-08,4.3854329999999996e-08,1.2735200940526274e-11
43,524.5084,20000.0,20000.0,1.112228e-07,0.0005123728,1.2805200361341084e-10
44,5570.294,20000.0,20000.0,0.48997070000000004,0.0006201005,0.008146500000000487
45,9277.665,20000.0,20000.0,0.0001372902,8.363485e-07,7.211000369369843e-16
46,310.9317,20000.0,20000.0,1.173285e-05,0.00010504979999999999,1.1783700823460135e-10
47,294.8606,20000.0,20000.0,0.006428019,0.2696191,23.10600000000414
48,447.77099999999996,20000.0,20000.0,4.599848000000001e-08,1.1956709999999999e-06,3.37960025164208e-11
49,192.1349,20000.0,20000.0,0.003049997,1.742196e-07,1.4680000016545596e-06
50,439.6688,20000.0,20000.0,0.001915475,8.131196000000001e-08,2.03878000681674e-08
51,348.708,20000.0,20000.0,4.402480000000001e-08,1.059039e-06,7.601100598820107e-11
52,131.2537,20000.0,20000.0,1.2366569999999999e-05,7.090549e-06,1.0133600832103027e-09
53,149.9609,20000.0,20000.0,2.024178e-05,2.155068,651010.0000000017
54,135.3782,20000.0,20000.0,0.002885838,0.00126014,3.79860000495507e-06
55,178.8539,20000.0,20000.0,4.947902e-07,3.030662e-07,4.796900363465025e-10
56,231.0499,20000.0,20000.0,2.697546e-08,0.00161027,7.651300034601601e-08
57,6283.727,20000.0,20000.0,3.6577670000000005e-05,2.004816e-08,1.6040302023898789e-15
58,262.4839,20000.0,20000.0,0.004392506,0.009374784,7.402500000911953e-05
59,508.915,20000.0,20000.0,1.8063089999999998e-07,1.135926,1775.7400000000146
60,689.2193,20000.0,20000.0,8.889357e-05,0.02548381,0.000195863000002943
61,203.1079,20000.0,20000.0,6.007933000000001e-05,0.0009024330999999999,1.2812500152324e-08
62,351.5629,20000.0,20000.0,0.1349659,0.0001519306,0.9432400000005808
63,615.8886,20000.0,20000.0,0.009324443,2.259617e-06,3.714300000521302e-06
64,5480.803000000001,20000.0,20000.0,1.238345e-05,0.005163017,1.0435200003837841e-10
65,230.0698,20000.0,20000.0,1.8413710000000001e-06,2.623719e-07,2.1280301827500183e-10
66,2285.948,20000.0,20000.0,2.880649,2.407406e-06,601.2900000000004
67,163.4012,20000.0,20000.0,1.931683e-06,0.0008954500999999999,2.0526500291128998e-08
68,104.9505,20000.0,20000.0,9.175277e-06,1.792058e-05,1.7946801422160051e-09
69,8967.634,20000.0,20000.0,1.989475e-08,1.874277e-05,8.651600668132004e-16
70,4080.618,20000.0,20000.0,5.9589739999999996e-08,0.0001594342,2.655490155743616e-14
71,183.1464,20000.0,20000.0,0.0008596757000000001,0.001040801,7.185500043221303e-08
72,174.9407,20000.0,20000.0,0.01062721,0.007711611,0.00058552000004254
73,1206.422,20000.0,20000.0,3.420024e-08,0.0003578554,5.792800140678934e-12
74,3364.676,20000.0,20000.0,2.111033e-05,6.862746e-07,5.1155002158845427e-14
75,8036.794,20000.0,20000.0,0.002958031,2.805657e-06,3.316960003564573e-12
76,126.2286,20000.0,20000.0,8.208710999999999e-07,0.5108914999999999,3158.2700000001564
77,285.54400000000004,20000.0,20000.0,0.31247040000000004,4.594663e-07,53.561000000006224
78,1092.105,20000.0,20000.0,1.129492e-07,1.096493,145.46600000000117
79,126.2286,20000.0,20000.0,0.2576864,4.3783580000000004e-05,188.80800000003924
80,165.1139,20000.0,20000.0,0.0035035879999999998,0.33598059999999996,283.13500000003427
81,340.3593,20000.0,20000.0,1.544084e-05,3.2604270000000003e-06,8.483200605140124e-11
82,5784.338000000001,20000.0,20000.0,0.0002957821,1.243657e-08,1.1897800410956729e-14
83,272.0865,20000.0,20000.0,0.05515551,0.08854483,0.7665600000008227
84,1734.4679999999998,20000.0,20000.0,5.4169e-07,0.002926119,9.970800016914611e-10
85,429.1627,20000.0,20000.0,7.019790999999999e-07,0.03936879,0.004290700000029456
86,870.1439999999999,20000.0,20000.0,0.05298452,9.778886e-08,0.0013343000000050856
87,297.1871,20000.0,20000.0,0.00036517839999999994,0.00015453909999999999,4.898500178244008e-10
88,4126.899,20000.0,20000.0,1.518499e-06,0.02975486,7.861500000039132e-07
89,6244.549,20000.0,20000.0,7.702576e-05,1.339845e-07,2.945700191792633e-15
90,2022.9129999999998,20000.0,20000.0,0.4487031,6.138743e-05,0.370020000000024
91,1700.151,20000.0,20000.0,5.323584000000001e-07,0.35411820000000005,0.2388590000000166
92,184.1008,20000.0,20000.0,0.06727788,0.24832240000000003,72.4010000000133
93,1052.635,20000.0,20000.0,0.0003890649,0.004441388,4.0795000020466396e-08
94,276.8109,20000.0,20000.0,0.0017115560000000001,1.0822049999999999e-08,5.4744000218360995e-08
95,4953.537,20000.0,20000.0,5.166377e-07,0.0001149952,9.549700368052168e-15
96,592.2673,20000.0,20000.0,1.2120649999999999e-08,0.0051869920000000005,3.99900000170412e-07
97,9641.369,20000.0,20000.0,2.580602e-07,0.38781740000000003,0.0005875900000000204
98,878.0324,20000.0,20000.0,0.13277629999999999,0.000225684,0.05908400000002392
99,4430.932,20000.0,20000.0,1.465554e-08,0.8243448,0.1508430000000034
100,9132.888,20000.0,20000.0,0.05396355,0.1069454,8.269100000003183e-06
101,5717.754,20000.0,20000.0,1.5022379999999997e-07,5.3598410000000006e-08,6.133500407233723e-15
102,4932.288,20000.0,20000.0,0.5441389,0.003204392,0.027504300000000675
103,115.3886,20000.0,20000.0,0.0027180990000000003,0.22803089999999998,153.31100000003988
104,1916.943,20000.0,20000.0,0.0003182967,7.271409e-07,8.747200306583129e-13
105,4169.454000000001,20000.0,20000.0,0.0001656512,0.0018,7.741900026117178e-12
106,1739.055,20000.0,20000.0,0.01767487,0.365719,0.11763400000002372
107,942.8068,20000.0,20000.0,0.0040074379999999995,1.982808e-06,4.0567000019599504e-08
108,304.9911,20000.0,20000.0,0.5865212,2.72121e-05,498.2400000000177
109,171.6604,20000.0,20000.0,5.377883000000001e-07,1.130251e-06,4.677900428019017e-10
110,7268.179,20000.0,20000.0,9.045421e-05,0.8107151999999999,0.03381000000000055
111,5896.349,20000.0,20000.0,1.060478,1.5181050000000001e-05,0.12152900000000225
112,489.0737,20000.0,20000.0,0.02096403,0.01283093,0.0004163900000082955
113,249.5519,20000.0,20000.0,0.04176683,5.685951e-07,0.021356400000178348
114,160.5545,20000.0,20000.0,0.03720743,8.510688e-07,0.04830700000045745
115,187.4409,20000.0,20000.0,2.819789e-06,0.007746093000000001,6.320100001144449e-05
116,402.3175,20000.0,20000.0,0.0002172209,1.141821e-08,8.116400445650146e-11
117,280.3431,20000.0,20000.0,1.8701460000000002e-07,3.3290780000000003e-06,1.3573801026380156e-10
118,4288.2609999999995,20000.0,20000.0,8.97427e-05,3.9600999999999996e-05,1.8676200804030607e-14
119,1418.3270000000002,20000.0,20000.0,1.9753079999999996e-07,9.701557e-07,9.33270041804406e-13
120,111.4493,20000.0,20000.0,0.429313,0.7941828000000001,41885.00000000065
121,179.5372,20000.0,20000.0,1.934079,0.01504802,264510.00000000076
122,1388.704,20000.0,20000.0,0.49975349999999996,0.01315718,2.5041000000000926
123,473.5122,20000.0,20000.0,1.073827e-07,7.580361e-08,3.172900219951144e-11
124,1604.981,20000.0,20000.0,0.8705058000000001,1.17662e-06,8.878700000000164
125,112.544,20000.0,20000.0,0.02251494,0.0002477738,0.015144600000409559
126,4283.691,20000.0,20000.0,1.683515,0.0005631501,5.507100000000013
127,851.1553,20000.0,20000.0,5.567438e-08,5.424246999999999e-05,4.487500367584234e-12
128,5231.34,20000.0,20000.0,1.73243e-05,1.4618500000000001e-08,6.6055004352164505e-15
129,150.5899,20000.0,20000.0,1.199949e-08,2.232816e-07,7.300800622833026e-10
130,3917.52,20000.0,20000.0,1.2006820000000001e-06,0.00170733,5.480900025962973e-12
131,419.6443,20000.0,20000.0,0.009447831,0.13665650000000001,0.6747600000004229
132,5833.533,20000.0,20000.0,0.0030548629999999997,6.294625999999999e-07,1.169100001206126e-11
133,8648.508,20000.0,20000.0,0.01629732,0.21634389999999998,9.8632000000012e-05
134,1377.475,20000.0,20000.0,1.950831e-05,2.536173e-08,8.99020043857105e-13
135,3071.388,20000.0,20000.0,6.751106e-07,2.485759,83.86700000000009
136,8517.912,20000.0,20000.0,0.44448649999999995,1.695136e-06,0.0006440700000000707
137,196.7611,20000.0,20000.0,2.070877,0.003972935,276380.00000000076
138,562.5987,20000.0,20000.0,0.001955894,0.33985659999999995,9.882100000000905
139,176.1439,20000.0,20000.0,0.02420619,0.004998923,0.007215500000147081
140,580.3224,20000.0,20000.0,0.00013332629999999998,1.225517e-07,2.0793401264700968e-11
141,822.0332,20000.0,20000.0,6.619182e-05,0.00040382739999999997,2.209060075967204e-11
142,8967.723,20000.0,20000.0,1.063381e-07,7.892286e-06,5.318600619868062e-16
143,783.855,20000.0,20000.0,3.542223e-07,3.7016469999999997e-06,7.0799004529258715e-12
144,7930.6990000000005,20000.0,20000.0,1.268907e-07,0.00105301,1.0314700024570372e-13
145,7873.651,20000.0,20000.0,0.0005731627,7.778769e-07,9.609400190677007e-15
146,224.412,20000.0,20000.0,0.008743392,0.01833697,0.0018397600000490386
147,214.1993,20000.0,20000.0,8.939270000000001e-08,0.0007025279,4.957600095756501e-09
148,460.9892,20000.0,20000.0,1.558477e-07,1.0442539999999999e-07,3.009600243688142e-11
149,113.4969,20000.0,20000.0,1.098309,0.0007004408,85272.00000000093
1,4278.46,20000.0,20000.0,3.958453e-05,5.05014e-08,1.0320807343802215e-14
2,1520.0720000000001,20000.0,20000.0,1.786472e-06,1.550142,109.46800000000681
3,4023.515,20000.0,20000.0,2.9393119999999996e-08,1.3936870000000001e-08,9.786406413433978e-15
4,1876.625,20000.0,20000.0,4.473319999999999e-08,0.001265682,3.9173001131490407e-11
5,1995.765,20000.0,20000.0,6.088938e-05,0.0006432696,1.4263903420723827e-12
6,1743.412,20000.0,20000.0,2.861529,0.08882519999999999,789.9500000000097
7,1288.153,20000.0,20000.0,2.5219419999999997,0.16866579999999998,2280.970000000029
8,9194.190999999999,20000.0,20000.0,1.246221e-08,3.1294179999999995e-05,2.259302191493994e-16
9,3785.312,20000.0,20000.0,0.0853678,1.415236e-06,2.4717600000509892e-05
10,7508.441,20000.0,20000.0,0.04619877,1.98538e-08,9.508200001439616e-08
11,102.3573,20000.0,20000.0,0.09621185,6.362217e-05,6.6834000000856975
12,215.3287,20000.0,20000.0,3.43399e-05,5.061548e-07,1.3541213766503063e-10
13,5068.827,20000.0,20000.0,0.006634726999999999,0.003702885,9.299000017865704e-10
14,524.6861,20000.0,20000.0,0.3018841,6.769961999999999e-05,8.482700000008766
15,1261.479,20000.0,20000.0,0.002554466,3.4252530000000002e-06,2.5077000296023998e-09
16,355.1068,20000.0,20000.0,0.7523324,6.970199000000001e-08,899.5800000001683
17,802.8784,20000.0,20000.0,4.5789010000000006e-06,0.03626632,0.0005064900000237359
18,6647.82,20000.0,20000.0,0.05877691,1.619802e-08,1.5904500000371339e-06
19,220.8736,20000.0,20000.0,1.872537,2.4903520000000002e-08,132323.00000000425
20,1307.289,20000.0,20000.0,9.144809999999999e-05,0.002205399,1.4586200146402005e-09
21,1710.514,20000.0,20000.0,0.12958820000000001,0.0002102955,0.005072100000020196
22,124.3311,20000.0,20000.0,1.735491e-07,9.129916e-07,4.83700613364147e-10
23,427.6701,20000.0,20000.0,2.159481e-07,1.45423e-06,2.1332017257603443e-11
24,7761.653,20000.0,20000.0,1.4244810000000002e-06,0.0005000301,3.268241697799921e-15
25,3485.667,20000.0,20000.0,0.0003047767,1.229482e-07,3.043202427056849e-14
26,152.96200000000002,20000.0,20000.0,6.242566999999999e-07,0.44885569999999997,1163.0800000006934
27,607.8949,20000.0,20000.0,0.0025293670000000002,0.01002206,6.18120000691285e-06
28,167.1778,20000.0,20000.0,0.002198912,0.06507130000000001,0.4194800000103117
29,904.6086,20000.0,20000.0,1.4355e-08,6.6140390000000006e-06,2.11570164339054e-12
30,1528.076,20000.0,20000.0,0.0121102,0.00024388549999999998,5.05310000425274e-07
31,3782.9570000000003,20000.0,20000.0,9.300828e-07,1.3730930000000002e-08,5.554010719283603e-15
32,360.4485,20000.0,20000.0,8.504987e-05,2.27923e-05,3.58090342949064e-11
33,149.5207,20000.0,20000.0,4.820952e-06,1.021292e-06,3.3869037629608176e-10
34,4684.14,20000.0,20000.0,1.201618e-06,0.0837497,2.279500000022841e-05
35,8343.487,20000.0,20000.0,3.179351,0.02708496,4.123770000000027
36,3495.594,20000.0,20000.0,1.922172e-06,0.04723283,5.5944900002552234e-06
37,318.7521,20000.0,20000.0,0.4113047,0.0002465197,124.0270000000729
38,1479.422,20000.0,20000.0,2.409549,0.0381574,1122.2800000000136
39,631.278,20000.0,20000.0,0.001293614,6.375460999999999e-05,1.586650094989001e-09
40,993.4142,20000.0,20000.0,1.631148,0.0003400087,870.4300000000258
41,4976.35,20000.0,20000.0,0.01631825,0.145591,0.00010941000000087687
42,390.51300000000003,20000.0,20000.0,0.0001711144,0.001538939,1.4868100578155006e-08
43,333.7607,20000.0,20000.0,0.001427044,8.844251e-08,1.3209900840501008e-08
44,845.5448,20000.0,20000.0,0.23978539999999998,5.218342e-06,0.5770000000011715
45,591.2303,20000.0,20000.0,0.00034495,1.234911e-08,2.5042414165201496e-11
46,4931.696,20000.0,20000.0,0.00019303700000000002,3.1109479999999996e-05,2.9442038218869033e-15
47,244.9456,20000.0,20000.0,3.792412e-08,8.253667e-07,9.6205100500021e-11
48,4722.609,20000.0,20000.0,1.1013810000000001e-07,0.00042550730000000004,3.8089009976245057e-14
49,4090.637,20000.0,20000.0,0.6859013,0.00271532,0.1520600000000319
50,3427.087,20000.0,20000.0,0.10579269999999999,0.003077607,0.00020411000000198685
51,207.956,20000.0,20000.0,9.298919e-06,5.973155e-08,1.4623315397503343e-10
52,779.0854,20000.0,20000.0,4.2562690000000004e-05,0.0002008096,6.888104253400724e-12
53,690.4561,20000.0,20000.0,0.03878359,7.000977e-08,0.000766870000045813
54,1830.014,20000.0,20000.0,1.323953e-06,1.401075e-06,1.4626413567433175e-13
55,125.8236,20000.0,20000.0,0.006193245,0.03424656,0.0648870000064491
56,1264.838,20000.0,20000.0,1.387618,2.599145e-05,238.26000000000823
57,6551.079000000001,20000.0,20000.0,0.04298415,4.232858e-05,3.2327000001950225e-07
58,562.415,20000.0,20000.0,0.01038535,0.4113169,20.494200000010625
59,2257.863,20000.0,20000.0,0.2151323,0.0001007951,0.005866300000016022
60,226.0482,20000.0,20000.0,2.6134e-07,0.06199346,0.15387300000438
61,305.8771,20000.0,20000.0,5.38102e-07,0.02451746,0.001558580000295073
62,198.2154,20000.0,20000.0,0.009885348,2.725379e-06,0.000136786000159152
63,262.0764,20000.0,20000.0,1.8467089999999999e-06,0.001026596,8.140900888230017e-09
64,3137.921,20000.0,20000.0,0.24019369999999998,3.716705e-08,0.006044600000007032
65,1660.475,20000.0,20000.0,4.4525979999999997e-07,0.0027306540000000003,7.740500130154002e-10
66,4914.839,20000.0,20000.0,1.298354e-05,4.2250100000000006e-07,4.471203054063846e-15
67,721.3945,20000.0,20000.0,0.000103715,1.2237519999999999e-05,4.433403025300791e-12
68,1227.378,20000.0,20000.0,0.416814,0.001042307,2.2465000000008706
69,565.3082,20000.0,20000.0,1.4536180000000001e-08,1.3158720000000001e-05,8.757508539951543e-12
70,174.3747,20000.0,20000.0,1.021601e-05,1.243646e-05,2.141032485210558e-10
71,1214.734,20000.0,20000.0,0.002272899,9.493544e-06,1.5627900327113004e-09
72,691.6187,20000.0,20000.0,3.5158359999999996e-07,0.0002788341,1.0298806013481213e-11
73,500.4287,20000.0,20000.0,1.866901e-05,3.9759859999999996e-07,1.3329211410302521e-11
74,246.9419,20000.0,20000.0,4.287661e-06,0.49179880000000004,486.1600000002166
75,187.4317,20000.0,20000.0,5.5806940000000005e-05,0.0031887870000000002,1.8371400191692e-06
76,222.4902,20000.0,20000.0,8.096214000000001e-07,4.365082e-05,1.2429813643602842e-10
77,203.3987,20000.0,20000.0,0.0001638362,1.966284,196839.00000000585
78,7194.3330000000005,20000.0,20000.0,4.445371e-05,0.00581144,4.126800020014127e-11
79,1051.761,20000.0,20000.0,9.453874e-07,0.0007548539999999999,3.557250749131034e-11
80,189.3345,20000.0,20000.0,1.375823,0.0013291989999999999,58807.00000000356
81,1845.114,20000.0,20000.0,6.268879e-05,0.003158732,1.1426200136829e-09
82,827.9622,20000.0,20000.0,2.052369e-06,2.159781e-05,2.1947022813306096e-12
83,376.0416,20000.0,20000.0,1.6475660000000002e-08,0.02911168,0.0019599000002189994
84,458.4627,20000.0,20000.0,0.5536536999999999,0.23790450000000002,173.03500000004894
85,171.47299999999998,20000.0,20000.0,1.15571e-06,0.6367206,3516.100000000989
86,289.5369,20000.0,20000.0,0.01702777,4.223955e-07,0.000378180000167992
87,4064.202,20000.0,20000.0,1.3251060000000002e-07,0.03711809,1.192820000071976e-06
88,2990.5409999999997,20000.0,20000.0,0.01423163,0.002067424,4.43110000323366e-08
89,593.7373,20000.0,20000.0,2.752216e-07,2.2076229999999998e-07,7.517106009901441e-12
90,2125.929,20000.0,20000.0,5.568196999999999e-07,0.0006339846,2.8799003167912507e-12
91,876.706,20000.0,20000.0,0.0002802401,0.01301563,6.357700003419699e-06
92,1744.661,20000.0,20000.0,2.128613,5.166056999999999e-06,318.2500000000068
93,3341.175,20000.0,20000.0,2.2251039999999998e-08,5.174398e-07,1.5295112277613744e-14
94,2398.105,20000.0,20000.0,0.0021370210000000002,2.729664e-08,1.511470019985503e-10
95,2183.894,20000.0,20000.0,0.004809261,1.630284e-06,3.60886001652089e-09
96,116.4771,20000.0,20000.0,0.02926567,0.0002993426,0.03883600000581548
97,1906.889,20000.0,20000.0,2.0301500000000002e-05,0.00022578150000000002,3.701201524344087e-13
98,7243.468000000001,20000.0,20000.0,0.2973059,0.0006265366,0.00035879100000056814
99,298.3021,20000.0,20000.0,0.002590208,0.0009427894999999999,3.0855000426623e-07
100,2014.02,20000.0,20000.0,0.7820674,1.18248e-07,4.49530000000043
101,5026.605,20000.0,20000.0,0.001063298,1.11295e-07,5.215400308007841e-13
102,622.7309,20000.0,20000.0,3.498512e-06,0.0033476020000000003,5.5176000660427e-08
103,111.2812,20000.0,20000.0,0.0006952055999999999,1.153135e-08,2.1013704502540194e-08
104,1356.5520000000001,20000.0,20000.0,0.4427224,1.333216e-08,0.9912800000007328
105,694.4630000000001,20000.0,20000.0,1.806246,0.006255037,3227.800000000149
106,1182.627,20000.0,20000.0,1.636224e-05,0.7582589,20.923800000003578
107,2741.7670000000003,20000.0,20000.0,3.998711e-08,1.107356,4.404300000000205
108,290.5693,20000.0,20000.0,9.054003e-06,3.57553e-08,5.990706308381265e-11
109,2535.666,20000.0,20000.0,0.0021262489999999998,1.178912e-07,9.82060009514102e-11
110,3098.487,20000.0,20000.0,3.74229e-08,3.805578e-05,3.320301931707673e-14
111,224.3378,20000.0,20000.0,0.01403218,0.0006968003999999999,0.0003834700002252821
112,2081.5370000000003,20000.0,20000.0,9.335155e-05,1.6973970000000002e-05,1.0884410520773995e-13
113,6337.514,20000.0,20000.0,2.2185749999999998e-06,4.4061320000000006e-05,1.304060822170543e-15
114,1034.6860000000001,20000.0,20000.0,4.9777239999999993e-08,2.233468e-06,1.0923808883233478e-12
115,9308.173,20000.0,20000.0,0.01092433,0.00177763,5.499300003044663e-10
116,399.4461,20000.0,20000.0,0.003491497,3.151793e-06,2.6798000279579995e-07
117,2029.781,20000.0,20000.0,0.9639344999999999,0.008686227,7.886800000000952
118,3254.9709999999995,20000.0,20000.0,3.9296979999999997e-07,0.0001237254,1.0200415933371758e-14
119,3156.845,20000.0,20000.0,0.09049185,0.09708002,0.0006535800000040874
120,2979.184,20000.0,20000.0,3.595743e-08,0.0003367822,1.1360705690335635e-13
121,517.0741,20000.0,20000.0,2.350373e-08,0.0265332,0.0005291700000629786
122,139.4655,20000.0,20000.0,0.04513185,0.3590833,622.8700000005363
123,531.496,20000.0,20000.0,6.950794e-06,2.455107e-06,1.0545309440501844e-11
124,125.0266,20000.0,20000.0,6.512271e-08,3.9924149999999996e-07,5.086705941101434e-10
125,3662.7309999999998,20000.0,20000.0,2.023421e-08,0.0001395708,7.402113004781512e-15
126,846.2428,20000.0,20000.0,1.1609450000000001,1.625403e-05,313.3110000000284
127,2727.711,20000.0,20000.0,2.1145419999999997e-08,7.110901e-05,4.39110383429634e-14
128,923.9887,20000.0,20000.0,0.002047034,0.0071390690000000005,5.328300006958901e-07
129,1440.691,20000.0,20000.0,0.22689970000000004,5.336265e-08,0.0949350000001603
130,7254.228,20000.0,20000.0,2.1999850000000002e-05,0.00047376089999999997,9.2278019455577e-15
131,3138.395,20000.0,20000.0,0.00039674889999999997,4.2016240000000005e-07,6.575904402492854e-14
132,3481.843,20000.0,20000.0,6.897788000000001e-06,0.00011782479999999999,1.0125213106684453e-14
133,2421.161,20000.0,20000.0,1.929363e-07,1.880455e-06,4.6723043869826013e-14
134,101.0813,20000.0,20000.0,0.01080674,0.03495846,0.1424470000124519
135,739.0069,20000.0,20000.0,0.0002881436,0.01098521,3.4132000028721907e-06
136,5640.92,20000.0,20000.0,1.0987600000000001e-06,1.6684599999999998,2.304500000000038
137,2552.56,20000.0,20000.0,1.6388209999999999,7.201410000000001e-06,42.029000000001346
138,6686.562,20000.0,20000.0,3.3089680000000004e-08,0.2547421,0.0005110900000004764
139,331.8248,20000.0,20000.0,1.9793459999999998,0.0001196168,44763.00000000155
140,5700.043000000001,20000.0,20000.0,0.19705989999999998,0.2550836,0.002221990000001424
141,2589.288,20000.0,20000.0,0.05767911,0.02730115,7.410200000143485e-05
142,1421.74,20000.0,20000.0,1.027601e-08,0.0008890587,2.980200217224036e-11
143,186.2012,20000.0,20000.0,3.6358229999999996e-06,0.5867517,2033.4700000006949
144,1072.474,20000.0,20000.0,5.722817e-07,5.02279e-07,1.1225010718677309e-12
145,1752.711,20000.0,20000.0,0.26176489999999997,2.690922,1019.8800000000077
146,6626.383000000001,20000.0,20000.0,0.0005538207,7.986635000000001e-08,1.434230397293601e-14
147,5680.1230000000005,20000.0,20000.0,3.2650330000000004e-06,8.095532000000001e-08,2.1036612992724684e-15
148,346.3586,20000.0,20000.0,1.786756e-06,8.305259e-05,3.789803816800677e-11
149,4260.393,20000.0,20000.0,0.02103478,0.750568,0.21391900000004035
150,103.652,20000.0,20000.0,0.003815782,6.984562e-05,1.5765400126585903e-05
151,2757.966,20000.0,20000.0,1.609889e-08,1.496782e-07,3.7845030726152234e-14
152,7280.681,20000.0,20000.0,0.014502899999999999,0.08834159,3.333050000053826e-06
153,176.97799999999998,20000.0,20000.0,0.5470050999999999,2.482157e-07,1809.4600000006487
154,1992.5829999999999,20000.0,20000.0,1.174144e-05,6.979941e-06,1.0560507585380608e-13
155,2877.752,20000.0,20000.0,0.0001665487,0.05680798,2.2639600000775705e-05
156,8242.875,20000.0,20000.0,0.00614626,2.0261269999999999e-07,6.298300011809254e-11
157,156.3307,20000.0,20000.0,9.936872e-05,1.395684e-06,3.654903677150792e-10
158,789.3205,20000.0,20000.0,2.1759110000000002e-08,0.004260458,9.565300046511199e-08
159,139.888,20000.0,20000.0,0.01309794,0.5025130999999999,2239.560000001081
160,3001.422,20000.0,20000.0,1.0240860000000001e-06,3.512529e-07,1.1717618828905691e-14
161,1348.575,20000.0,20000.0,0.0730233,3.895856e-07,0.0008863000000225533
162,2499.819,20000.0,20000.0,2.920668e-06,9.238965e-06,6.925605228020807e-14
163,258.1573,20000.0,20000.0,2.7133730000000005e-06,9.807242000000001e-08,8.129608414381775e-11
164,1477.1589999999999,20000.0,20000.0,0.00694428,0.002326215,1.05863000161335e-07
165,219.2019,20000.0,20000.0,2.02124e-07,0.2907458,79.57900000010434
166,4093.8259999999996,20000.0,20000.0,0.02794501,0.004252093,5.826900000475354e-07
167,853.252,20000.0,20000.0,0.0007232015,1.9343830000000003e-08,6.156101472330058e-11
168,1025.54,20000.0,20000.0,8.905384e-07,2.741318e-07,1.417551024891567e-12
169,6306.079000000001,20000.0,20000.0,2.796886,0.6005001999999999,8.656800000000043
170,102.2091,20000.0,20000.0,0.001324004,0.001010375,6.177700266598003e-07
171,925.6121,20000.0,20000.0,0.36465790000000003,0.6637774000000001,42.54100000000725
172,193.1313,20000.0,20000.0,0.002686997,0.03053515,0.014192600001667159
173,3041.659,20000.0,20000.0,3.5516370000000004e-07,1.245385e-06,9.71811703256369e-15
1,517.2995,20000.0,20000.0,2.6046110000000002,0.02268022,49684.00000000077
2,1384.3339999999998,20000.0,20000.0,0.07659472,0.9023978000000001,33.34500000000408
3,3706.985,20000.0,20000.0,9.711685e-07,8.200678e-06,6.003509906782101e-15
4,129.3394,20000.0,20000.0,1.404798e-06,0.0002590288,8.182210129322579e-10
5,2573.2729999999997,20000.0,20000.0,2.2919720000000002e-07,0.01056744,5.4608000069342897e-08
6,3486.9309999999996,20000.0,20000.0,6.489208999999999e-06,2.0800419999999997,28.548000000000748
7,3681.2540000000004,20000.0,20000.0,3.609548e-06,3.407997e-07,4.0679082713627704e-15
8,450.9517,20000.0,20000.0,0.0011357539999999999,0.0001317972,2.762800271320007e-09
9,312.1837,20000.0,20000.0,8.44546e-08,1.9558020000000002e-07,2.065704806462104e-11
10,2903.1859999999997,20000.0,20000.0,0.00048210610000000003,2.8365040000000005e-07,2.1702407838846462e-13
11,568.2295,20000.0,20000.0,5.666427e-08,2.5188860000000003e-08,3.0178071999058174e-12
12,707.4753,20000.0,20000.0,0.07871906,0.003998869,0.01195720000026281
13,1020.826,20000.0,20000.0,0.0008810077000000001,0.10467560000000001,0.010356900000172531
14,527.2638,20000.0,20000.0,0.00031557709999999997,5.649461e-06,2.7325022514106425e-11
15,533.3736,20000.0,20000.0,0.000329601,0.2772578,5.4158000000096616
16,2996.784,20000.0,20000.0,2.3428310000000003e-08,3.059558,201.65900000000335
17,1621.4779999999998,20000.0,20000.0,1.063898e-08,0.07930767,0.0009093400000127992
