mS1,mS2,mR,xsec_TChannel (fb),xsec_GluonSplit (fb)
2570.53,6963.192,6968.619,0.11978000000003187,0.0022923115100007565
2852.49,8044.923,8067.195,0.17371000000000142,0.0036978474500000778
2597.845,8429.702,8442.216,1.8611000000000122,0.04062961760000014
2211.565,5868.304,5859.836,2.348700000000052,0.050240690000002065
3486.029,7254.223,7273.525,0.23564000000000138,0.005124991630000045
3609.475,8727.083,8722.93,0.6957300000000222,0.015475929600000472
3449.128,5980.778,5960.038,0.2854100000001267,0.0061204587670014785
2431.312,7210.014,7233.291,0.8405300000004906,0.01844881500001278
2549.889,8659.049,8653.196,0.7835100000000388,0.0173428804000005
2393.604,6935.04,6940.314,0.6157000000000217,0.013473772000000581
3417.279,6116.961,6096.004,0.23536000000000223,0.0052708518800000615
2618.06,8922.152,8918.049,0.3801100000001194,0.008169451000002357
2691.992,5438.217,5415.704,0.17009000000006733,0.0037465804400022063
4154.963,6230.141,6211.048,0.062374000000002136,0.0013826803972700516
2823.978,9530.282,9534.533,0.8774700000000193,0.01895462670000023
2841.477,7422.568,7429.983,0.5691200000000122,0.012591963200000268
3228.215,7223.198,7201.146,0.03455300000001128,0.0007803201900002166
2712.115,6731.606,6740.339,0.3587800000000278,0.007777712260000495
3387.354,5853.328,5871.342,0.21162000000005016,0.004675633900000799
2891.569,6470.212,6453.459,0.5058900000000018,0.011013765500000036
2245.728,9513.428,9509.29,1.4738000000002687,0.031779573000003884
3176.865,3817.692,3827.465,0.33615000000023043,0.0074581670200029185
2651.575,7688.804,7677.09,0.8566400000000919,0.019105512000000817
3748.722,5649.927,5655.359,0.1981400000000184,0.004461310998000376
3730.075,9835.882,9820.843,0.4038800000001157,0.008663180800037605
2287.934,7976.944,7973.131,0.8894400000002641,0.018580124100005348
3087.911,7165.563,7155.927,0.1929900000002324,0.0042216671000018325
2169.074,7209.681,7222.295,3.0190000000001715,0.06473022640000467
2743.508,6652.828,6647.617,0.6467500000001317,0.014077093000002074
2784.407,5947.083,5941.954,0.6515900000000113,0.014204783400000282
3468.813,6791.808,6796.667,0.04265900000005412,0.0009325117200006557
3500.274,9344.952,9334.576,1.0955000000000077,0.023604570200000115
2563.885,8361.171,8367.902,0.8001000000000035,0.017377566000000073
3078.711,6229.26,6243.692,0.9519100000000327,0.02076141098000267
2748.726,7741.49,7720.543,3.3316000000000328,0.07094282270000046
2312.887,7683.222,7687.578,1.1751000000000131,0.025715237600000135
2164.776,6928.771,6922.305,0.8712200000000521,0.018322049200001286
3661.498,7090.161,7095.113,0.07010800000000023,0.0015501731770000149
3386.74,7366.086,7385.83,0.2322800000000008,0.005087533000000014
3571.074,7451.056,7462.395,0.1441200000000659,0.0031961822990007153
3230.272,8568.156,8562.113,0.09180900000002655,0.0019674461100003173
2684.754,6733.0,6740.401,0.5530900000000872,0.012645487000001192
3773.11,9874.896,9862.683,0.6719000000000064,0.014888318080000174
3895.895,9865.358,9853.637,0.11432000000005006,0.002535558310001059
2297.032,7553.336,7545.795,0.8359700000006876,0.018195404000011236
3291.424,8790.622,8772.885,0.1439300000000127,0.00311545064000032
3148.144,6397.402,6375.504,0.4985600000000026,0.010569150700000035
2413.436,5352.63,5362.201,2.1176000000003237,0.04491919800002361
2517.763,8598.425,8609.034,2.286600000000006,0.04952349330000028
3117.21,8000.807,8010.89,0.10602000000004871,0.002305278300000621
2558.056,10716.61,10704.11,3.1023000000000063,0.06513470540000012
2661.495,9091.895,9100.856,1.9247000000000363,0.04307877800000094
2906.786,6387.967,6392.896,0.554150000000007,0.012475971400000068
2955.676,5225.221,5232.726,0.10011000000000095,0.002228593500000018
3906.023,8424.716,8421.052,0.06440200000006015,0.0013882616662011064
3398.274,5960.62,5952.023,0.21499000000024887,0.004696858250003389
2281.807,7571.112,7577.79,0.3727700000004562,0.008137706100013409
2050.631,8122.215,8111.702,4.056900000000734,0.0860840190000223
3690.455,8127.81,8132.602,0.09419500000000311,0.00205964954000004
3126.725,8058.446,8064.185,0.9174400000001285,0.019914542100001764
3261.092,5550.227,5540.221,0.17687000000000053,0.003932716200000013
2949.461,7113.482,7107.054,0.4305700000000021,0.009243183400000037
4123.219,6703.191,6680.383,0.055753000000087066,0.0012190524647015992
2608.761,8400.51,8422.853,0.22580000000002773,0.0047809261000004806
3672.372,8185.754,8198.997,0.17366000000000156,0.003708820732000039
2623.063,6317.769,6324.675,1.690700000000707,0.036524922100008655
2764.195,6187.535,6194.772,0.416180000000446,0.008795424350007283
3760.402,6107.723,6101.114,0.022504000000018218,0.000499111492000278
3295.509,6052.814,6058.809,1.1408000000000045,0.024725211510000216
2123.12,9307.629,9302.887,0.6873300000013348,0.014631561000012479
2868.443,7730.812,7726.398,1.541500000000013,0.03358870160000034
3330.703,7719.737,7706.453,0.6490000000000476,0.014335475300001151
2377.875,10262.41,10277.09,2.9489000000006045,0.06399244630000747
3397.807,7380.505,7371.556,0.08747000000000824,0.0019574456200002173
3290.774,7222.042,7233.353,1.0775000000000572,0.023383966300003424
3804.169,6010.128,6029.548,0.05771700000000472,0.0012980540540000604
2614.332,7967.779,7963.716,1.2265000000000192,0.0276256710000003
2599.361,10055.33,10044.74,1.0661000000002445,0.02360420000000602
3232.742,7135.91,7129.323,0.5052900000000063,0.011559310000000106
2620.78,7760.217,7764.559,0.35949000000064774,0.0077676837900086835
3210.613,6917.029,6940.799,0.9118600000004833,0.01985694030000615
3370.941,7355.065,7361.146,0.07349100000008572,0.0016114140134023112
3645.204,7699.049,7682.093,0.02908200000004197,0.0006355533350006406
2515.123,6003.855,5994.762,0.9187300000000175,0.02007362600000069
2592.615,10707.14,10700.21,1.2303000000003406,0.026271218540004984
3269.22,8967.187,8946.168,0.21268000000017526,0.00471655210000234
3843.697,7847.721,7842.74,0.2784300000000046,0.00605254276000009
2505.676,7325.053,7329.675,0.9216100000000848,0.0198838082000022
3429.092,9791.791,9795.412,0.18111000000007582,0.004040655430000905
3511.55,6781.299,6786.044,0.5431600000000403,0.011717206020001565
4666.672,5024.325,5046.593,0.0999710000000755,0.002258816512001188
3211.83,6804.497,6810.33,1.0432000000000057,0.023347756700000118
2848.638,8775.203,8766.79,0.300690000000007,0.0065745894000002365
3146.262,6443.532,6438.533,0.5099100000000183,0.01123139860000052
2570.85,7216.252,7211.391,0.8016100000000083,0.017209392350000248
3096.172,7124.683,7139.229,0.5184600000000066,0.011333572100000393
3236.201,6965.017,6985.496,0.78456000000016,0.017001229900002156
3315.22,8607.168,8602.967,0.23554000000007888,0.005240135600002211
2551.471,6034.145,6024.334,0.46159000000020983,0.010068933600002484
2709.005,8562.601,8568.839,0.7225100000000114,0.015753833900000142
3967.666,6684.288,6694.114,0.32275000000019743,0.007096602680004402
2801.325,6086.092,6078.129,0.9560400000000452,0.020796383000001025
3239.544,7179.955,7195.602,0.34849000000010716,0.007676151400001644
3114.372,4774.149,4766.136,0.42968000000000967,0.009183884800000184
3942.669,4955.058,4966.619,0.4502600000000015,0.010218219210000027
3090.898,8370.042,8348.866,0.21706000000003514,0.004845623000001238
3222.293,7813.981,7831.253,0.28412000000005455,0.006213257840001025
3112.873,8896.598,8892.529,0.4299000000002002,0.00940564100000508
3442.534,5615.523,5622.288,0.14215000000008068,0.0031139851400012876
2505.001,9807.34,9802.077,1.0815000000000137,0.02264938388000028
2294.588,9391.096,9394.54,2.312700000000016,0.048516606200000645
3849.333,6085.109,6103.249,0.33582000000001466,0.007730290510000289
3213.571,5147.311,5131.416,0.44608000000000725,0.009622298400000118
2836.728,8531.937,8535.951,1.7441000000015998,0.039641587000025166
2224.151,8178.631,8183.259,4.399300000000013,0.09626315700000021
2957.268,9095.734,9092.218,0.11715000000017722,0.002576356840002181
3343.654,8075.334,8068.514,0.6248100000000103,0.013896225400000137
2679.427,6074.575,6094.621,0.5684400000000911,0.012347065000002704
3084.439,7578.056,7583.151,0.6178900000003217,0.013461364680008196
3382.426,8376.4,8363.273,1.1345000000000056,0.025217897900000064
2867.222,5914.987,5886.712,0.7826700000007034,0.01731360840001521
2618.691,8596.911,8581.919,1.2739000000000116,0.027520028000000297
3049.388,4898.061,4909.32,0.1564400000000836,0.003451680580001751
2634.874,8897.595,8892.522,0.6436900000000069,0.014127663000000158
3157.802,6675.593,6667.226,0.14696000000000162,0.0032646445000000805
3360.79,8357.562,8365.5,0.5015600000000601,0.010950324500002202
3402.863,5948.591,5938.05,0.16692000000001567,0.0037109549800006256
2204.89,6437.225,6430.502,1.5037000000014176,0.03155402600001947
2379.629,6250.14,6239.652,0.9447300000000096,0.01990053470000014
3063.488,7583.861,7575.896,0.9006700000000091,0.019881291660000085
2986.433,8382.302,8370.112,1.174200000000067,0.025445515700001496
2604.584,9563.47,9571.262,1.0357000000006233,0.022561225100010213
3098.8,6364.43,6336.081,0.6098300000000264,0.01368858600000058
2354.447,8703.857,8699.652,0.17759000000000408,0.0037142727800000778
2644.397,7434.698,7441.633,2.488500000000133,0.0552599430000014
2301.516,8582.581,8586.261,1.1771000000000174,0.024551046900000387
3827.123,9447.419,9459.356,0.33496000000000165,0.0073547276380000245
2346.461,8301.991,8306.454,0.9850500000000032,0.02163112840000014
2328.672,7128.902,7137.509,0.7038000000000154,0.01591135384000025
3762.934,7840.776,7847.357,0.14971000000001355,0.0032901053742002235
3092.958,9197.781,9193.533,0.6797100000000177,0.014941069010000184
4023.295,6229.549,6245.384,0.11323000000000419,0.0024279602900000832
2478.883,6695.979,6669.642,3.885900000000145,0.0830631702000012
2635.568,9864.791,9853.995,2.1308000000000034,0.04582473097000005
3948.509,8901.724,8911.647,0.04565500000000047,0.001009159160000007
2734.373,7044.799,7022.387,0.19237000000001298,0.004146467100000594
3062.579,6065.795,6072.357,0.42605000000010973,0.009176317200004237
3698.805,3972.113,3960.414,0.12352000000014746,0.0027502609300033357
2295.489,7269.627,7281.022,0.38996000000004016,0.008696972000001215
3018.343,10153.71,10158.37,1.0565000000000273,0.023426317400000344
3992.283,6800.266,6809.518,0.18231000000000136,0.004086763070000015
2975.936,7567.479,7562.538,0.16722000000000142,0.003700420570000035
3666.459,7494.056,7487.092,0.08770000000001903,0.0019026692900002801
2803.751,6820.373,6832.497,0.14881000000028055,0.003247695600006254
2140.705,6114.914,6098.773,1.9884000000001036,0.04274731190000395
3388.842,7021.39,7026.435,0.041695000000032574,0.0009139401050009387
2665.367,9390.33,9386.437,0.5921000000000081,0.012764207700000172
3131.878,5786.302,5797.457,0.1325600000000009,0.0028226819000000385
2974.854,7566.434,7590.345,0.8600000000005256,0.018637196400008757
2827.001,9756.448,9750.881,0.4441000000000401,0.009665102280001328
2361.794,6243.496,6234.714,1.2530000000003718,0.026626783000005316
2455.051,6158.51,6140.9,0.11985000000002512,0.002617042620000513
3070.66,6821.835,6848.488,0.628580000000008,0.013756893800000093
3629.407,6890.076,6905.028,0.13614000000000176,0.0031137620480000297
2684.844,8756.67,8776.109,0.5826900000000039,0.012645299497000035
3351.869,8227.105,8232.362,0.2530400000000008,0.005460998490000023
2533.857,4775.658,4788.573,0.912760000000071,0.019629155000000884
2704.535,8391.088,8401.338,0.2240500000000033,0.004829423530000038
3222.592,5510.804,5501.58,0.5729100000000321,0.01257326860000134
2922.863,9481.351,9477.748,0.09588400000004285,0.00210378442000053
2896.217,5003.329,5009.834,0.4435200000000098,0.0097311922000002
2684.111,8665.762,8661.451,1.1747000000002215,0.024655165600003505
2886.842,6745.849,6755.727,0.25829000000023034,0.005641109700002861
2236.349,7883.109,7864.098,0.969500000000093,0.020779802130002245
2740.748,5788.079,5777.941,0.35330000000001555,0.007555112940000418
3425.487,5573.822,5567.104,0.1312100000001681,0.002882930300002827
3091.739,6083.41,6075.661,0.17774000000008636,0.004115642454001001
3640.9,7795.732,7790.648,0.9173700000003011,0.020095657430008372
3199.609,10031.13,10027.69,0.7964500000000295,0.017620909290000448
2335.203,7040.642,7021.157,1.7824000000000368,0.03757642000000071
2597.225,9274.138,9282.156,2.927800000000193,0.06335330300000207
2987.365,7601.99,7579.903,1.1208000000000766,0.024212094000002054
2873.948,6082.246,6076.618,1.7387000000000232,0.037982523000000205
2575.764,10093.39,10080.31,0.4219200000000138,0.00898073000000016
3119.495,8306.464,8297.787,0.5383500000000079,0.011672167900000105
3714.975,11043.27,11038.83,0.15800000000001493,0.0035034116800002958
3364.723,9291.382,9281.878,0.11989000000000077,0.0026032016918000425
3153.847,9115.042,9126.098,0.5431800000000201,0.01188276760000034
2386.753,10691.69,10704.3,1.4773000000006338,0.03160256800000914
2971.932,8940.601,8932.267,0.9085800000000473,0.01973181577000053
3493.644,9361.24,9354.077,1.1848000000000047,0.025654892500000085
2928.173,5876.591,5889.271,0.24980000000011152,0.005305814860001701
3236.783,7185.885,7180.462,0.08595600000000185,0.0018730663000000355
3307.437,4710.949,4727.667,0.21642000000000247,0.004841170630000037
2917.052,7254.05,7261.535,0.3017200000005457,0.0066303574000132585
2938.315,6683.779,6679.03,0.35820000000002467,0.007725524070000309
2759.279,6243.108,6259.72,0.4603800000000598,0.010091019700001588
2898.994,8933.604,8915.487,0.3140200000000822,0.006749045730001511
2211.514,8784.138,8787.913,0.9153000000002508,0.019591402000003533
2586.22,9550.203,9547.0,0.324500000000229,0.007118252690005728
3818.714,9590.517,9594.852,0.15564000000000158,0.0034425344600000287
2487.337,10218.66,10228.51,3.5579000000001093,0.0737885408000071
3071.408,5661.236,5653.031,0.3545200000000054,0.007749994440000071
2645.764,5350.917,5375.974,2.4321000000013044,0.05207378000001803
3613.625,7698.702,7718.415,0.45299000000030004,0.009870585200004
2298.47,8742.866,8753.065,7.818100000002336,0.1695951400000631
2913.601,8142.618,8137.713,0.20341000000006806,0.004449111470002048
2899.764,6089.387,6096.296,2.229200000000064,0.04850825100000192
3155.74,5985.761,5956.976,0.7462600000000013,0.016390228100000022
3753.635,4098.9,4071.659,1.2112000000000829,0.026590813200001083
3953.326,9803.828,9818.264,0.03362500000000029,0.0007349235850000089
2517.816,8385.639,8381.994,2.168900000000132,0.046507810000001815
2752.672,9939.892,9947.538,1.6969000000003325,0.038052375000008826
3480.352,4906.597,4899.394,0.8849300000000422,0.019809985100001565
3348.911,8692.753,8713.386,0.25728000000001866,0.005508827200000336
3092.79,9326.704,9318.979,0.6315900000001232,0.013717620200001779
3048.87,6203.545,6225.4,2.5765000000001805,0.05630376600000563
2780.392,7428.767,7444.717,1.0484000000000113,0.02281777900000014
2163.619,6791.425,6777.712,4.146400000000429,0.08667302600000687
2877.966,5975.908,5981.038,2.3516000000006745,0.05282114840001123
2605.002,5957.128,5962.238,2.962500000001113,0.06427531010002539
2796.799,9670.187,9662.51,0.9373000000002001,0.019672394700003627
2438.435,7882.483,7886.886,0.8024300000000122,0.01740109980000041
3081.79,8128.156,8140.143,0.47063000000010974,0.010203509600001515
2952.596,6539.978,6513.112,0.7322000000001051,0.015467134050003235
3385.351,6862.548,6855.996,0.4045800000000351,0.008881119660000878
2799.18,7598.992,7605.614,0.8799000000000186,0.018954953900000227
2410.45,7840.344,7830.65,3.0024000000007804,0.06424660500001068
3763.699,9037.594,9033.881,0.06546300000001988,0.0014449354965004695
3546.955,5923.178,5900.134,0.25919000000003717,0.006192896240000474
2817.668,5807.705,5819.952,1.118500000000021,0.023860576380000276
2137.952,6581.157,6575.075,2.9077000000000592,0.06135464400000168
2722.604,11439.95,11446.23,1.3485000000000693,0.02932401250000106
2848.138,7047.29,7055.565,0.5762100000000174,0.01260997420000014
3395.786,5096.054,5084.764,0.45279000000007524,0.009619646800001646
2593.617,8664.319,8658.586,1.7482000000000653,0.03760531200000371
3053.262,7258.694,7252.978,0.040677000000063544,0.0009039674037006701
2529.572,7695.529,7700.724,6.759000000001792,0.14525883500003678
3304.172,5453.012,5437.97,0.07867600000028249,0.00179067496200362
3732.791,8519.361,8530.493,0.11590000000000159,0.0025592471700000164
3528.186,9279.309,9289.381,0.22805000000000591,0.005041012800000256
2914.601,7396.959,7407.834,0.3291000000001368,0.007380360100001225
2209.305,7225.388,7240.097,1.50090000000043,0.03288042800001057
2516.154,10644.16,10659.74,5.246600000000009,0.1134472798000003
4030.459,9430.126,9433.694,0.04242100000000045,0.0009252812953000122
3726.395,6457.723,6450.805,0.07775300000010661,0.0016279971170020003
2979.007,9448.446,9451.945,0.7422500000000588,0.016597743200001555
3020.027,7357.074,7351.274,2.4652000000000305,0.053708289300000385
2563.86,8019.321,8039.738,1.4834000000005354,0.03186561060000807
2521.614,7275.256,7282.265,1.6904000000002983,0.03778610050000578
2541.3,6571.461,6546.761,1.294700000000021,0.02603418840000067
3075.003,10815.28,10807.18,0.7357300000000282,0.01624207740000033
2413.444,6505.383,6479.692,2.421800000000012,0.05391851530000016
2964.263,4773.413,4790.777,1.9333000000000706,0.04228962350000079
2931.316,5973.657,5984.366,0.14534000000000522,0.0032058412400000754
3773.987,6951.483,6958.307,0.21619000000000138,0.004782906640000025
2946.49,4117.542,4154.334,0.22028000000000256,0.00477766910000007
3467.363,8534.13,8518.279,0.982800000000129,0.02167127030000261
3627.088,11966.6,11978.4,1.047800000000014,0.02375611073000018
2502.273,9011.662,9000.986,1.7046000000002164,0.03679150900000343
3089.466,10698.34,10694.41,5.164400000001077,0.11430530850000993
3307.481,9586.583,9576.658,0.1944900000000574,0.004355129550002037
2852.507,8913.762,8921.013,0.25837000000021715,0.005727817600004422
2362.54,7528.69,7522.938,0.5960400000000061,0.012739219000000091
2649.056,8947.677,8968.259,0.7880600000004232,0.017113794100006574
3367.0,4857.981,4867.146,0.41098000000000434,0.00903934037000006
3585.466,8518.903,8531.195,0.23581000000001826,0.0055833580500002505
2300.334,7512.842,7499.132,1.7116000000002232,0.03579291060000337
3227.215,6241.181,6249.344,1.4469000000000154,0.03130820180000022
3109.759,10501.09,10486.7,0.5386900000000783,0.01167622100000108
3259.907,8694.205,8700.7,1.622100000000101,0.03548519550000191
2757.817,8329.907,8335.959,0.4792100000000373,0.010295794700001274
2754.528,6317.964,6326.447,3.2161000000001203,0.07181749100000215
2462.683,9078.398,9095.086,3.818600000001125,0.08079308010001458
3030.106,7527.945,7547.189,0.5861900000000122,0.01266241891000038
3688.735,8466.64,8481.581,0.08204600000000985,0.0017915772940001132
3441.792,7121.795,7126.741,0.30434000000002726,0.006833133500000372
3928.313,7538.125,7551.133,0.07151300000000756,0.0015932733480001789
3078.022,6526.932,6545.53,2.0136000000000083,0.04536727960000028
2788.968,10660.33,10652.96,0.7324200000008979,0.01599534800001303
2306.424,5981.091,5968.702,1.065800000001255,0.023016116700014196
2920.809,10172.2,10182.17,0.2736700000000121,0.005971288665000791
2672.115,11363.98,11370.06,1.959100000000052,0.04262858300000066
3496.429,8178.054,8161.403,0.10638000000000994,0.0023293738780002056
2963.247,11324.34,11328.76,3.66070000000001,0.08082518000000012
3485.446,4860.708,4840.629,0.5957600000000031,0.01357625190000015
3077.966,5568.321,5585.585,3.440200000000013,0.07519699900000017
3856.098,7546.695,7531.492,0.08216800000006785,0.0018388660500006507
3238.925,4546.532,4538.932,2.9941000000000364,0.06626667950000094
3430.729,9887.348,9878.682,0.31333000000003663,0.006918990500000763
2702.123,8690.937,8669.348,1.1226000000000442,0.024999566000000726
2452.734,6800.583,6810.293,1.5217000000000038,0.031726173000000066
2380.648,9213.794,9193.137,1.7133000000000238,0.03733593620000036
2904.051,7236.701,7225.905,0.538380000000103,0.011726652300002922
2599.119,6478.099,6503.338,1.9803000000000386,0.042375522000002316
2525.743,8071.689,8061.156,2.7906000000002176,0.0609833330000058
3568.148,7270.582,7260.073,0.9046900000000572,0.019668203140001898
2424.74,7791.203,7802.761,2.9303000000001536,0.06311314700000412
3969.04,7682.529,7672.553,0.08298700000000404,0.00183602395000011
3133.131,9410.974,9404.378,0.7619400000000995,0.01658864930000121
3256.871,10000.28,10007.01,1.1012000000000037,0.024514132770000082
3012.242,6913.288,6907.69,0.06369100000005899,0.0013808956970019766
3240.634,6752.354,6757.142,0.303820000000049,0.006508511390002576
3229.276,11522.52,11534.56,0.9840900000000192,0.021054142000000265
2963.704,7179.274,7185.884,0.39530000000001636,0.008695757000000576
3248.655,10187.93,10184.53,0.6065700000001631,0.013221402800006677
2695.775,8019.026,8030.245,1.4323000000009258,0.03192153300001626
2434.973,9693.054,9687.704,5.443100000000009,0.1186769100000003
2300.501,8872.059,8855.829,0.6215200000001622,0.01340770000000737
2770.65,10471.37,10475.77,3.6511000000000076,0.07838005500000018
2347.465,9121.784,9140.708,2.44680000000008,0.05133778000000213
2840.448,7643.282,7639.003,1.1520000000003185,0.02499911630000852
2263.54,9125.69,9132.113,5.911300000000091,0.1247028400000024
2802.746,11797.66,11803.75,0.7044800000004462,0.015240059370006859
2443.028,6913.41,6901.084,1.4035000000004236,0.030207183000008447
3001.368,7210.432,7201.076,0.40609000000000783,0.009000877900000093
3013.189,9050.351,9031.094,0.7512800000000139,0.016218078310000487
2465.079,9406.969,9402.812,1.9774000000014595,0.043150308000029204
3181.691,10386.76,10392.88,3.7890000000003785,0.08271909740001329
2166.928,8627.209,8617.105,3.791200000000056,0.07768897600000126
3028.564,7543.306,7537.217,0.792550000000023,0.0180016598300003
3269.205,8222.094,8238.4,0.23297000000007398,0.005046447656001163
3260.462,10831.16,10821.81,0.2725800000000029,0.0060691081000001455
2697.165,10073.22,10065.58,2.693600000000006,0.05917250000000015
2554.927,9376.82,9365.017,2.562200000000021,0.05526166000000022
3204.549,6784.873,6797.528,0.08814400000000175,0.001891469451000038
2976.348,5494.662,5484.147,0.22972000000003634,0.005001743282000304
2827.586,4949.906,4962.311,0.8994700000002286,0.019091500800008522
3188.22,6892.858,6897.257,0.5057000000000021,0.011008103000000024
3238.538,8143.302,8131.122,0.9037200000000126,0.0200475400000002
3837.115,9554.015,9563.975,0.17146000000006006,0.0038096238400026454
3708.634,6646.632,6667.072,0.6826300000000277,0.014824299048000469
2741.547,6684.764,6664.989,1.9903000000000304,0.04292641300000055
3097.218,6805.021,6825.095,0.2539900000000025,0.005616302790000035
2976.506,5379.868,5367.205,0.23467000000000174,0.005155490150000034
2701.776,6740.342,6729.198,0.7677500000002457,0.01629060300000919
2797.6,5269.151,5251.349,0.791380000000001,0.016881949700000044
3235.368,8472.911,8468.974,0.5411800000000045,0.01187319400000015
2721.655,9792.261,9797.114,2.4305000000000865,0.05358050770000109
3263.745,12107.55,12100.4,1.6544000000008876,0.03680332270001237
3269.839,6882.245,6898.38,0.3416700000000092,0.007528776090000167
3167.439,9943.041,9929.538,0.32198000000000465,0.007255480570000121
2939.857,11494.7,11489.6,2.463600000000006,0.05480645980000007
2637.201,9231.509,9238.41,0.48053000000013246,0.010321465000002672
2810.484,9181.578,9184.893,1.7583000000004707,0.039987376100006765
3245.667,6119.738,6125.382,1.5827000000001006,0.03429689812000213
3150.054,5090.626,5081.729,0.29896000000000206,0.006311981060000037
2589.342,8807.862,8826.543,1.1338000000004829,0.024741385700008764
3393.532,6448.512,6454.151,0.04856600000002681,0.0010995035030008057
2416.28,10803.64,10809.39,0.7556700000001485,0.016132584050003042
3047.68,6912.853,6922.891,0.23896000000022596,0.005239224700003773
3007.35,5720.024,5735.113,0.4798000000002469,0.010457907700004668
2806.188,5137.552,5161.749,0.21272000000002544,0.004605758300001082
2761.17,5108.213,5072.379,1.044900000000046,0.0228149633000029
3737.085,8659.882,8671.416,0.13919000000000262,0.0031131609100000708
3220.969,8987.186,8996.329,0.5096800000000279,0.011437682800000482
3196.952,10372.98,10376.08,0.2675300000000069,0.005761714616000134
3168.653,4102.097,4109.865,0.08802500000000041,0.0019314858700000188
2561.898,7473.072,7467.105,1.7289000000001054,0.03645593486000152
2662.549,7152.047,7146.929,0.49289000000026567,0.010709964520004615
2654.262,10682.62,10678.32,7.289000000000064,0.16085007000000173
3064.418,9816.276,9832.843,0.6707800000000412,0.014842991450000486
3374.582,7152.161,7156.741,0.22747000000003906,0.004894814170000275
3050.35,11052.96,11050.13,0.08344800000001994,0.001829092400000556
3938.7,8701.849,8690.298,0.07898900000003437,0.0017326800300008973
2635.331,12479.29,12494.45,0.8865700000000075,0.019382362700000193
3381.633,10854.7,10863.39,0.5450700000000023,0.012292116500000064
3163.918,7456.405,7468.56,0.8717900000000155,0.019405332810000522
3121.628,8388.016,8395.476,0.052032000000034835,0.0011313899100003234
3347.998,10212.83,10221.33,1.2764000000002644,0.027621755230005565
3242.058,5803.233,5816.932,0.5239800000001382,0.011387303900001308
3289.812,8016.16,8005.433,0.19210000000010768,0.004271892030002809
2611.407,6070.155,6076.555,0.7320800000000072,0.016110417700000094
3075.966,5000.529,5021.893,0.14961000000000116,0.0032148909900000314
3157.315,7900.928,7912.746,0.8380900000000169,0.017960727120000564
3192.485,7047.791,7032.975,0.43178000000002253,0.009595956810000722
2718.425,7735.447,7749.158,0.46384000000000386,0.009671830780000095
2830.909,5801.371,5791.682,0.4203100000003065,0.009218225630002816
3288.698,4069.91,4095.858,0.15107000000003842,0.0034173186000009065
3774.165,6722.142,6701.49,0.163390000000009,0.003584728390000189
2805.932,8408.213,8404.45,1.2375000000002976,0.026770169200003774
3000.934,9227.35,9232.261,2.4020000000001405,0.051881749000002336
2236.274,8618.38,8638.611,2.5778000000002925,0.05524110700000385
2274.229,6706.937,6688.984,1.3278000000000245,0.027149527740000925
2363.326,10460.14,10468.62,9.888200000000014,0.21547241000000072
2552.566,10890.54,10897.79,4.377200000000125,0.09255841430000217
3602.455,6766.69,6748.981,0.4961200000000751,0.010383319480003057
2827.107,6546.396,6564.214,2.2811000000001362,0.05038712540000261
3298.073,9489.819,9486.183,0.3622700000000044,0.007827366330000073
2567.703,11023.79,11020.49,2.9334000000000153,0.06393165800000081
2207.185,8125.034,8133.182,0.44340000000020197,0.009767569510003854
3161.015,6373.915,6396.884,1.4464000000000374,0.0313415820000017
2799.561,7216.971,7205.612,0.9299900000000078,0.020027403860000157
2111.143,3833.111,3823.753,2.0708000000000184,0.042964560000000256
2615.493,6089.767,6097.64,0.10364000000000637,0.0022357128100000735
2915.826,8781.014,8789.642,2.5193000000000088,0.053995368200000116
2767.268,6493.758,6500.455,0.26774000000032167,0.005911993570004179
3613.518,5949.558,5970.405,0.15137000000000125,0.003396321097000013
3319.016,8023.248,8006.145,2.5036000000001537,0.05449866560000194
2194.564,6320.62,6313.48,0.39852000000005294,0.008662184000001181
3737.482,6720.013,6709.976,0.11861000000000088,0.0025941156370000423
2460.545,5766.78,5776.026,2.6149000000004143,0.05666443570001133
2408.037,4662.669,4642.054,0.48643000000009723,0.010520373000001032
2834.261,7317.549,7313.402,2.116800000000044,0.045661442000000815
2387.318,7935.046,7924.361,6.605800000000094,0.14199256800000246
2271.025,6416.434,6429.041,1.3923000000000232,0.02998281170000022
2671.586,7570.44,7549.794,3.409200000000168,0.07324367600000556
2579.06,3837.781,3868.76,0.7370200000000059,0.01601901700000013
3047.71,4891.898,4863.459,0.441620000000124,0.009543302200002497
3666.22,9205.224,9211.986,2.211200000000002,0.04840301400000008
3033.841,5694.271,5705.862,0.10158000000000124,0.00218902862000005
3188.019,7930.887,7942.68,0.5456600000000901,0.011655711090003684
2488.731,5071.038,5054.572,0.4903400000001389,0.010576401200001452
3518.706,7325.914,7320.82,0.0452080000000066,0.0009916807660001374
2750.9,10098.34,10094.72,0.47144000000002073,0.010240006000001313
2455.421,8631.177,8636.755,0.4192100000009311,0.00897191923001852
3336.7,8194.405,8185.988,1.0237000000001728,0.022025481860003387
2465.386,7750.818,7735.815,1.1724000000000023,0.02575635900000008
3115.687,8407.66,8411.742,0.34675000000008094,0.0076670852000023295
2868.757,4936.024,4906.247,0.6550700000000933,0.014239136000002138
2328.074,7081.704,7087.614,0.8207700000000023,0.01748123350000007
3636.146,7370.101,7378.114,0.13155000000011935,0.0028344688180019836
